,Market Share_total
67427,7.759999999999998
67428,6.910000000000001
67429,10.47
67430,4.000000000000001
67431,6.220000000000001
67432,7.529999999999999
67433,7.31
67434,6.889999999999999
67435,3.2000000000000006
67436,6.889999999999999
67437,3.2000000000000006
67438,7.709999999999998
67439,7.709999999999998
67440,7.799999999999999
67441,6.42
67442,6.93
67443,6.7299999999999995
67444,6.7299999999999995
67445,8.279999999999998
67446,3.4299999999999997
67447,7.35
67448,4.140000000000001
67449,4.4399999999999995
67450,3.5300000000000002
67451,4.9399999999999995
67452,4.6800000000000015
67453,4.53
67454,7.109999999999998
67455,8.209999999999999
67456,5.0200000000000005
67457,6.4799999999999995
67458,5.130000000000001
67459,7.849999999999999
67460,7.109999999999998
67461,4.41
67462,2.6000000000000005
67463,2.58
67464,4.85
67465,5.739999999999999
67466,6.82
67467,4.1099999999999985
67468,7.960000000000003
67469,7.950000000000001
67470,6.580000000000001
67471,3.05
67472,4.97
67473,4.32
67474,6.4799999999999995
67475,4.74
67476,5.0600000000000005
67477,2.8200000000000003
67478,2.9800000000000004
67479,4.630000000000001
67480,5.120000000000001
67481,5.44
67482,4.130000000000001
67483,5.92
67484,8.68
67485,7.1
67486,4.17
67487,2.7500000000000004
67488,9.010000000000002
67489,7.859999999999999
67490,3.3199999999999994
67491,4.42
67492,7.31
67493,4.43
67494,6.3100000000000005
67495,7.360000000000001
67496,5.5600000000000005
67497,9.790000000000001
67498,7.130000000000003
67499,7.259999999999998
67500,4.709999999999999
67501,3.8099999999999996
67502,5.029999999999999
67503,5.029999999999999
67504,5.9799999999999995
67505,7.01
67506,4.3100000000000005
67507,4.46
67508,5.42
67509,2.2
67510,2.1399999999999997
67511,9.030000000000001
67512,7.889999999999999
67513,7.889999999999999
67514,7.489999999999999
67515,7.45
67516,2.1000000000000005
67517,7.9799999999999995
67518,8.959999999999999
67519,8.02
67520,8.049999999999999
67521,5.18
67522,3.5900000000000007
67523,6.26
67524,6.39
67525,6.609999999999999
67526,6.659999999999999
67527,8.33
67528,7.37
67529,6.970000000000001
67530,7.450000000000001
67531,6.0600000000000005
67532,4.209999999999999
67533,4.209999999999999
67534,2.3400000000000003
67535,4.93
67536,8.629999999999999
67537,13.13
67538,5.19
67539,15.089999999999998
67540,13.8
67541,12.07
67542,12.29
67543,12.2
67544,11.16
67545,9.809999999999999
67546,11.2
67547,10.42
67548,9.860000000000001
67549,7.2700000000000005
67550,8.94
67551,9.09
67552,8.510000000000002
67553,9.49
67554,7.8
67555,8.58
67556,4.94
67557,4.2700000000000005
67558,6.299999999999999
67559,6.43
67560,6.88
67561,10.08
67562,11.18
67563,12.970000000000002
67564,8.09
67565,5.590000000000001
67566,6.290000000000001
67567,10.94
67568,7.0200000000000005
67569,6.4399999999999995
67570,6.460000000000001
67571,6.779999999999999
67572,9.55
67573,9.18
67574,6.12
67575,6.5600000000000005
67576,6.44
67577,6.69
67578,6.760000000000001
67579,4.8
67580,7.890000000000001
67581,7.640000000000001
67582,9.419999999999998
67583,7.4799999999999995
67584,6.749999999999998
67585,7.019999999999998
67586,8.73
67587,8.429999999999998
67588,10.02
67589,7.63
67590,5.620000000000001
67591,6.389999999999999
67592,6.069999999999999
67593,7.429999999999998
67594,7.589999999999999
67595,8.15
67596,3.5900000000000007
67597,5.4399999999999995
67598,3.1399999999999997
67599,3.29
67600,7.760000000000001
67601,8.239999999999998
67602,7.220000000000001
67603,7.220000000000001
67604,7.040000000000001
67605,4.92
67606,6.85
67607,5.890000000000001
67608,5.840000000000001
67609,6.659999999999999
67610,5.7700000000000005
67611,4.959999999999999
67612,3.97
67613,4.25
67614,5.82
67615,7.489999999999999
67616,7.669999999999999
67617,5.2299999999999995
67618,5.799999999999999
67619,4.489999999999998
67620,5.55
67621,6.1899999999999995
67622,5.3100000000000005
67623,5.960000000000001
67624,5.58
67625,4.430000000000001
67626,4.15
67627,3.6700000000000004
67628,1.95
67629,1.5699999999999998
67630,3.3600000000000003
67631,4.08
67632,5.51
67633,4.8
67634,4.58
67635,5.609999999999999
67636,5.55
67637,5.51
67638,5.410000000000001
67639,3.9500000000000006
67640,3.9500000000000006
67641,4.220000000000001
67642,3.4900000000000007
67643,4.05
67644,3.650000000000001
67645,2.63
67646,2.17
67647,2.11
67648,2.32
67649,4.32
67650,4.11
67651,6.360000000000001
67652,7.8
67653,6.95
67654,4.1000000000000005
67655,7.129999999999998
67656,7.619999999999999
67657,6.529999999999999
67658,3.53
67659,3.9900000000000007
67660,7.42
67661,8.000000000000002
67662,7.089999999999999
67663,7.25
67664,7.75
67665,5.92
67666,6.250000000000001
67667,5.44
67668,6.02
67669,6.1899999999999995
67670,5.84
67671,6.079999999999999
67672,6.1
67673,7.910000000000001
67674,7.089999999999999
67675,6.5699999999999985
67676,7.090000000000001
67677,6.480000000000001
67678,6.04
67679,6.779999999999999
67680,5.869999999999999
67681,5.709999999999999
67682,6.640000000000001
67683,8.58
67684,7.7299999999999995
67685,5.719999999999998
67686,4.409999999999998
67687,5.6
67688,8.899999999999999
67689,6.15
67690,4.46
67691,4.040000000000001
67692,3.62
67693,4.4
67694,1.5399999999999998
67695,1.52
67696,3.6599999999999993
67697,7.15
67698,7.15
67699,3.6699999999999995
67700,3.7299999999999995
67701,5.02
67702,4.1899999999999995
67703,4.61
67704,4.0600000000000005
67705,9.479999999999999
67706,4.629999999999999
67707,7.970000000000001
67708,8.22
67709,3.2599999999999993
67710,7.649999999999999
67711,8.330000000000002
67712,4.67
67713,5.069999999999999
67714,6.460000000000001
67715,9.370000000000001
67716,6.9
67717,4.62
67718,4.770000000000001
67719,3.7800000000000002
67720,3.419999999999999
67721,4.909999999999999
67722,4.529999999999999
67723,5.32
67724,4.700000000000001
67725,4.28
67726,4.03
67727,3.5300000000000002
67728,1.6200000000000003
67729,3.66
67730,3.55
67731,3.1599999999999997
67732,3.63
67733,3.54
67734,3.539999999999999
67735,4.33
67736,4.5
67737,4.549999999999999
67738,4.299999999999999
67739,3.6099999999999994
67740,2.2600000000000002
67741,1.8800000000000001
67742,1.8800000000000001
67743,2.9400000000000004
67744,2.87
67745,3.1900000000000004
67746,5.4300000000000015
67747,5.44
67748,5.71
67749,5.21
67750,6.5200000000000005
67751,7.5600000000000005
67752,7.07
67753,7.550000000000002
67754,7.540000000000001
67755,4.550000000000001
67756,5.810000000000001
67757,2.4799999999999995
67758,2.19
67759,2.0800000000000005
67760,2.2900000000000005
67761,5.16
67762,5.039999999999999
67763,4.7700000000000005
67764,3.6
67765,6.13
67766,3.54
67767,4.08
67768,1.29
67769,8.05
67770,8.72
67771,4.5
67772,7.31
67773,8.65
67774,8.08
67775,5.470000000000001
67776,7.619999999999999
67777,6.1000000000000005
67778,4.010000000000002
67779,7.2299999999999995
67780,6.62
67781,5.9
67782,6.62
67783,4.25
67784,8.31
67785,6.210000000000001
67786,7.039999999999999
67787,5.26
67788,4.01
67789,5.0600000000000005
67790,5.369999999999999
67791,5.369999999999999
67792,4.9799999999999995
67793,4.909999999999999
67794,0.3
67795,1.37
67796,1.33
67797,0.32
67798,0.24000000000000005
67799,3.4799999999999995
67800,2.95
67801,10.56
67802,8.55
67803,2.9400000000000004
67804,2.98
67805,3.339999999999999
67806,4.68
67807,9.94
67808,6.4799999999999995
67809,6.92
67810,6.58
67811,10.790000000000001
67812,10.86
67813,10.81
67814,6.730000000000001
67815,6.5200000000000005
67816,6.2299999999999995
67817,6.2299999999999995
67818,4.8999999999999995
67819,7.35
67820,13.36
67821,7.76
67822,8.74
67823,6.130000000000001
67824,3.7399999999999998
67825,8.16
67826,1.7399999999999998
67827,2.46
67828,2.78
67829,2.5799999999999996
67830,7.12
67831,11.529999999999998
67832,11.290000000000001
67833,13.6
67834,9.86
67835,11.709999999999999
67836,12.59
67837,12.540000000000001
67838,14.51
67839,16.15
67840,13.66
67841,16.25
67842,15.52
67843,16.369999999999997
67844,18.69
67845,10.100000000000001
67846,18.030000000000005
67847,7.33
67848,9.309999999999999
67849,20.39
67850,16.96
67851,10.08
67852,18.76
67853,23.62
67854,42.28
67855,9.780000000000001
67856,39.27
67857,26.4
67858,26.369999999999997
67859,25.639999999999997
67860,23.52
67861,36.18
67862,6.640000000000001
67863,37.09
67864,36.27
67865,7.389999999999999
67866,7.389999999999999
67867,25.96
67868,21.090000000000003
67869,19.110000000000003
67870,11.370000000000001
67871,17.37
67872,16.6
67873,9.02
67874,5.040000000000001
67875,3.2
67876,7.5299999999999985
67877,8.86
67878,4.970000000000001
67879,3.9200000000000004
67880,2.27
67881,3.85
67882,1.51
67883,2.6
67884,5.16
67885,3.1599999999999997
67886,4.26
67887,4.569999999999999
67888,5.960000000000001
67889,3.8
67890,4.109999999999999
67891,5.5200000000000005
67892,3.59
67893,1.8200000000000003
67894,2.3600000000000003
67895,1.75
67896,2.13
67897,2.12
67898,4.040000000000001
67899,3.46
67900,5.6899999999999995
67901,2.33
67902,2.8299999999999996
67903,3.1300000000000003
67904,3.85
67905,3.1300000000000003
67906,3.1300000000000003
67907,3.1300000000000003
67908,0.37
67909,0.66
67910,2.4999999999999996
67911,0.6700000000000002
67912,0.79
67913,0.7000000000000001
67914,1.27
67915,1.1599999999999997
67916,1.58
67917,1.53
67918,1.36
67919,2.1399999999999997
67920,0.8400000000000001
67921,1.27
67922,1.4900000000000002
67923,1.2200000000000002
67924,1.38
67925,1.1999999999999997
67926,0.53
67927,1.8800000000000001
67928,2.66
67929,2.7199999999999998
67930,1.5399999999999998
67931,2.15
67932,2.35
67933,1.2400000000000002
67934,1.26
67935,1.01
67936,0.36
67937,0.27999999999999997
67938,0.54
67939,0.6900000000000001
67940,0.64
67941,0.5700000000000001
67942,0.9800000000000001
67943,0.78
67944,0.8300000000000001
67945,0.9600000000000002
67946,0.75
67947,0.9
67948,0.74
67949,0.4600000000000001
67950,0.48999999999999994
67951,0.93
67952,3.7600000000000002
67953,1.51
67954,3.2399999999999998
67955,2.7499999999999996
67956,2.0999999999999996
67957,1.9899999999999995
67958,4.99
67959,1.95
67960,5.01
67961,4.9
67962,3.0799999999999996
67963,5.450000000000001
67964,5.660000000000002
67965,5.890000000000001
67966,4.2299999999999995
67967,4.2299999999999995
67968,1.7099999999999997
67969,3.410000000000001
67970,3.9899999999999993
67971,4.09
67972,2.85
67973,2.62
67974,2.3999999999999995
67975,3.13
67976,4.05
67977,3.69
67978,4.16
67979,4.220000000000001
67980,1.7200000000000002
67981,3.81
67982,3.4400000000000004
67983,4.260000000000001
67984,4.529999999999999
67985,4.19
67986,2.6799999999999997
67987,2.9099999999999993
67988,3.29
67989,2.8699999999999997
67990,8.680000000000001
67991,2.82
67992,4.619999999999999
67993,4.32
67994,4.19
67995,1.9099999999999997
67996,5.01
67997,3.29
67998,4.820000000000001
67999,5.83
68000,5.670000000000001
68001,4.5600000000000005
68002,4.67
68003,4.19
68004,3.2
68005,2.8699999999999997
68006,3.7400000000000007
68007,3.25
68008,8.14
68009,7.19
68010,6.720000000000001
68011,7.419999999999999
68012,6.9
68013,6.45
68014,7.0
68015,7.94
68016,8.17
68017,8.17
68018,10.9
68019,10.9
68020,11.48
68021,11.73
68022,11.73
68023,11.73
68024,10.29
68025,8.58
68026,8.559999999999999
68027,8.37
68028,10.3
68029,5.759999999999999
68030,6.02
68031,5.029999999999999
68032,5.709999999999999
68033,7.92
68034,4.83
68035,4.819999999999999
68036,5.6400000000000015
68037,5.74
68038,4.16
68039,4.19
68040,6.3100000000000005
68041,6.1000000000000005
68042,3.37
68043,3.09
68044,3.37
68045,3.09
68046,9.85
68047,9.85
68048,11.090000000000002
68049,10.940000000000001
68050,5.58
68051,5.53
68052,5.53
68053,6.37
68054,5.77
68055,4.58
68056,5.09
68057,3.6000000000000005
68058,3.6000000000000005
68059,3.6800000000000006
68060,4.7700000000000005
68061,10.48
68062,5.0
68063,5.42
68064,5.13
68065,4.869999999999999
68066,5.49
68067,4.66
68068,4.33
68069,4.710000000000001
68070,5.3100000000000005
68071,4.710000000000001
68072,8.920000000000002
68073,8.559999999999999
68074,3.2
68075,4.130000000000001
68076,3.770000000000001
68077,3.9300000000000006
68078,3.6800000000000006
68079,4.619999999999999
68080,5.53
68081,4.1899999999999995
68082,4.42
68083,6.1899999999999995
68084,4.499999999999999
68085,3.6700000000000004
68086,4.180000000000001
68087,3.7900000000000005
68088,3.8699999999999997
68089,4.03
68090,3.6900000000000004
68091,4.48
68092,5.069999999999999
68093,4.53
68094,5.14
68095,4.65
68096,4.53
68097,3.629999999999999
68098,3.5
68099,3.019999999999999
68100,2.8999999999999995
68101,2.8799999999999994
68102,4.95
68103,5.390000000000001
68104,6.56
68105,4.660000000000001
68106,4.519999999999999
68107,7.8
68108,4.88
68109,5.430000000000001
68110,5.409999999999999
68111,4.14
68112,4.790000000000001
68113,3.7299999999999995
68114,4.76
68115,4.82
68116,3.56
68117,3.8800000000000003
68118,3.03
68119,2.869999999999999
68120,5.04
68121,3.620000000000001
68122,3.620000000000001
68123,3.35
68124,3.4200000000000004
68125,2.2700000000000005
68126,4.170000000000001
68127,3.0500000000000003
68128,4.1499999999999995
68129,3.7700000000000005
68130,3.35
68131,4.98
68132,4.369999999999999
68133,3.099999999999999
68134,1.7899999999999996
68135,3.8200000000000003
68136,4.17
68137,4.040000000000001
68138,5.619999999999999
68139,4.0
68140,6.1899999999999995
68141,3.29
68142,3.29
68143,5.909999999999999
68144,3.509999999999999
68145,3.5499999999999994
68146,3.529999999999999
68147,2.6
68148,4.53
68149,9.469999999999999
68150,7.99
68151,5.25
68152,8.12
68153,11.21
68154,7.88
68155,8.47
68156,9.72
68157,6.3199999999999985
68158,5.82
68159,6.5200000000000005
68160,6.01
68161,8.39
68162,4.999999999999999
68163,7.650000000000001
68164,4.220000000000001
68165,5.95
68166,5.969999999999999
68167,7.26
68168,6.81
68169,6.51
68170,4.1
68171,3.96
68172,3.8599999999999994
68173,5.639999999999999
68174,4.69
68175,7.960000000000001
68176,5.960000000000001
68177,5.41
68178,8.780000000000001
68179,10.49
68180,8.53
68181,6.619999999999999
68182,3.7600000000000002
68183,4.87
68184,4.0
68185,7.209999999999999
68186,7.7299999999999995
68187,7.140000000000001
68188,4.889999999999999
68189,7.130000000000001
68190,7.530000000000001
68191,6.130000000000001
68192,5.67
68193,7.25
68194,7.129999999999998
68195,5.5200000000000005
68196,5.3100000000000005
68197,7.1
68198,7.24
68199,8.02
68200,9.49
68201,9.49
68202,8.870000000000001
68203,8.96
68204,8.96
68205,9.32
68206,12.729999999999999
68207,4.0200000000000005
68208,3.7699999999999996
68209,3.18
68210,4.3999999999999995
68211,8.95
68212,8.66
68213,7.600000000000001
68214,7.51
68215,7.5200000000000005
68216,5.369999999999999
68217,5.540000000000001
68218,6.589999999999999
68219,6.11
68220,5.279999999999999
68221,5.11
68222,5.000000000000001
68223,5.16
68224,4.83
68225,5.9
68226,5.22
68227,5.220000000000001
68228,5.86
68229,3.88
68230,4.08
68231,3.56
68232,4.540000000000001
68233,4.920000000000002
68234,5.52
68235,4.37
68236,4.08
68237,3.7199999999999998
68238,3.4799999999999995
68239,3.3199999999999994
68240,3.2399999999999993
68241,3.9900000000000007
68242,3.4400000000000004
68243,6.5200000000000005
68244,6.5200000000000005
68245,3.5799999999999996
68246,4.889999999999999
68247,5.549999999999999
68248,5.039999999999999
68249,4.859999999999999
68250,4.3100000000000005
68251,4.3100000000000005
68252,4.66
68253,4.8100000000000005
68254,4.86
68255,5.3
68256,3.3900000000000006
68257,3.65
68258,3.44
68259,4.050000000000001
68260,4.67
68261,4.690000000000001
68262,6.709999999999999
68263,5.67
68264,5.1000000000000005
68265,4.600000000000001
68266,4.910000000000002
68267,4.920000000000001
68268,6.320000000000001
68269,6.0600000000000005
68270,4.78
68271,5.88
68272,3.9699999999999998
68273,4.119999999999999
68274,5.78
68275,6.5
68276,6.67
68277,7.779999999999999
68278,3.620000000000001
68279,6.4
68280,6.7
68281,7.18
68282,6.24
68283,5.31
68284,6.99
68285,7.170000000000002
68286,6.659999999999999
68287,5.46
68288,5.880000000000001
68289,5.539999999999999
68290,7.15
68291,6.9399999999999995
68292,6.409999999999999
68293,6.6800000000000015
68294,5.719999999999999
68295,5.83
68296,7.92
68297,7.609999999999999
68298,4.33
68299,1.94
68300,1.94
68301,1.6699999999999995
68302,2.4699999999999998
68303,5.73
68304,2.5999999999999996
68305,2.66
68306,6.33
68307,6.620000000000002
68308,6.380000000000001
68309,6.209999999999999
68310,3.5400000000000005
68311,6.35
68312,3.6100000000000003
68313,3.7199999999999998
68314,5.12
68315,2.95
68316,3.37
68317,2.9799999999999995
68318,4.64
68319,4.86
68320,4.3999999999999995
68321,6.329999999999999
68322,4.05
68323,3.8199999999999994
68324,4.199999999999999
68325,5.0
68326,2.5800000000000005
68327,3.2600000000000002
68328,3.2600000000000002
68329,2.7
68330,3.08
68331,2.85
68332,2.47
68333,2.2
68334,2.33
68335,1.97
68336,4.910000000000001
68337,5.09
68338,4.9
68339,5.74
68340,5.7
68341,5.71
68342,4.210000000000001
68343,4.210000000000001
68344,4.220000000000001
68345,4.330000000000001
68346,4.300000000000001
68347,3.560000000000001
68348,3.5200000000000005
68349,3.5200000000000005
68350,2.12
68351,2.12
68352,2.8499999999999996
68353,3.4300000000000006
68354,3.4300000000000006
68355,3.7
68356,5.71
68357,4.85
68358,3.7199999999999998
68359,4.430000000000001
68360,3.3800000000000003
68361,3.3300000000000005
68362,2.5200000000000005
68363,3.3300000000000005
68364,3.06
68365,2.3500000000000005
68366,1.7600000000000002
68367,2.3400000000000003
68368,2.4699999999999998
68369,2.66
68370,2.4699999999999998
68371,2.84
68372,3.130000000000001
68373,2.62
68374,2.62
68375,3.210000000000001
68376,4.02
68377,2.6599999999999997
68378,2.62
68379,5.220000000000001
68380,4.36
68381,4.01
68382,4.67
68383,6.6899999999999995
68384,4.9
68385,3.16
68386,4.619999999999999
68387,2.829999999999999
68388,4.619999999999999
68389,7.300000000000002
68390,6.910000000000001
68391,5.950000000000001
68392,6.100000000000001
68393,5.799999999999999
68394,3.87
68395,3.6399999999999992
68396,4.83
68397,2.5900000000000003
68398,3.55
68399,2.8800000000000003
68400,3.3
68401,0.37
68402,0.93
68403,0.9700000000000001
68404,0.44000000000000006
68405,1.7200000000000002
68406,1.89
68407,1.1600000000000001
68408,6.220000000000001
68409,6.519999999999999
68410,2.6300000000000003
68411,3.0700000000000003
68412,3.5699999999999994
68413,4.9399999999999995
68414,11.000000000000002
68415,6.340000000000001
68416,6.340000000000001
68417,6.57
68418,10.29
68419,10.98
68420,11.2
68421,8.16
68422,7.349999999999999
68423,3.21
68424,6.13
68425,6.229999999999999
68426,7.779999999999999
68427,4.909999999999999
68428,9.750000000000002
68429,7.589999999999999
68430,8.059999999999999
68431,10.57
68432,3.3400000000000007
68433,8.56
68434,3.3600000000000003
68435,2.77
68436,3.6799999999999997
68437,3.6799999999999997
68438,13.790000000000001
68439,7.95
68440,7.9
68441,10.29
68442,9.76
68443,6.779999999999999
68444,8.940000000000001
68445,12.510000000000002
68446,12.150000000000002
68447,13.48
68448,14.14
68449,15.920000000000002
68450,12.99
68451,15.61
68452,13.39
68453,8.26
68454,25.28
68455,9.989999999999998
68456,8.5
68457,6.5200000000000005
68458,6.669999999999999
68459,9.27
68460,29.080000000000002
68461,4.909999999999999
68462,4.909999999999999
68463,18.93
68464,9.129999999999999
68465,24.23
68466,5.660000000000001
68467,6.220000000000001
68468,12.95
68469,13.209999999999999
68470,18.88
68471,7.869999999999997
68472,7.869999999999997
68473,7.869999999999997
68474,17.369999999999997
68475,17.71
68476,17.96
68477,15.759999999999996
68478,12.7
68479,11.960000000000003
68480,11.290000000000001
68481,6.1899999999999995
68482,3.54
68483,7.5299999999999985
68484,8.879999999999999
68485,6.069999999999999
68486,5.040000000000001
68487,3.1899999999999995
68488,3.5799999999999996
68489,2.0300000000000002
68490,2.56
68491,5.16
68492,3.3200000000000003
68493,4.17
68494,4.4799999999999995
68495,6.010000000000001
68496,3.91
68497,3.62
68498,5.3100000000000005
68499,4.960000000000001
68500,3.6300000000000003
68501,3.53
68502,2.09
68503,1.7700000000000002
68504,1.9900000000000002
68505,2.0300000000000002
68506,4.050000000000001
68507,2.3399999999999994
68508,3.62
68509,3.0800000000000005
68510,3.2399999999999993
68511,3.1300000000000003
68512,3.85
68513,3.81
68514,3.1300000000000003
68515,0.43999999999999995
68516,0.6799999999999999
68517,1.98
68518,0.73
68519,0.93
68520,0.6599999999999999
68521,1.58
68522,1.36
68523,1.94
68524,1.8999999999999997
68525,1.8399999999999999
68526,1.9999999999999996
68527,1.1400000000000001
68528,1.32
68529,1.48
68530,1.06
68531,0.8699999999999999
68532,1.33
68533,0.64
68534,2.09
68535,2.57
68536,2.0100000000000002
68537,1.86
68538,2.37
68539,0.9199999999999999
68540,0.5999999999999999
68541,0.42000000000000004
68542,0.15
68543,0.36
68544,0.54
68545,0.6599999999999999
68546,0.86
68547,0.76
68548,0.85
68549,1.0099999999999998
68550,0.99
68551,0.9700000000000001
68552,0.8099999999999999
68553,0.8099999999999999
68554,0.47000000000000003
68555,0.4600000000000001
68556,0.37
68557,1.0699999999999998
68558,3.6100000000000003
68559,1.8
68560,1.75
68561,3.1399999999999997
68562,2.4299999999999997
68563,2.4299999999999997
68564,2.4299999999999997
68565,1.9799999999999993
68566,3.06
68567,1.95
68568,3.28
68569,3.17
68570,2.79
68571,4.1
68572,4.3100000000000005
68573,4.55
68574,4.2299999999999995
68575,4.23
68576,0.9099999999999999
68577,4.360000000000001
68578,3.6099999999999994
68579,3.8999999999999995
68580,2.85
68581,2.56
68582,2.4499999999999997
68583,3.929999999999999
68584,4.12
68585,3.85
68586,3.9599999999999995
68587,5.3100000000000005
68588,1.7
68589,3.8199999999999994
68590,4.17
68591,3.900000000000001
68592,2.48
68593,2.62
68594,2.7599999999999993
68595,3.6900000000000004
68596,3.13
68597,8.870000000000001
68598,3.530000000000001
68599,4.05
68600,3.410000000000001
68601,4.2
68602,4.380000000000001
68603,2.3
68604,5.139999999999999
68605,4.630000000000001
68606,5.710000000000002
68607,5.320000000000001
68608,5.0699999999999985
68609,4.11
68610,3.370000000000001
68611,4.200000000000001
68612,7.0
68613,6.08
68614,6.709999999999999
68615,7.43
68616,7.43
68617,6.99
68618,6.99
68619,7.33
68620,7.369999999999999
68621,7.369999999999999
68622,9.169999999999998
68623,9.169999999999998
68624,10.049999999999999
68625,10.299999999999999
68626,10.299999999999999
68627,10.299999999999999
68628,9.75
68629,9.6
68630,9.070000000000002
68631,8.930000000000001
68632,10.120000000000001
68633,5.89
68634,6.029999999999999
68635,5.61
68636,5.8599999999999985
68637,8.6
68638,5.480000000000001
68639,5.9
68640,5.94
68641,6.8
68642,4.220000000000001
68643,4.330000000000001
68644,4.8100000000000005
68645,4.67
68646,4.930000000000001
68647,4.37
68648,4.930000000000001
68649,4.37
68650,11.72
68651,10.190000000000001
68652,10.190000000000001
68653,10.65
68654,5.8
68655,5.8
68656,5.85
68657,6.610000000000001
68658,6.590000000000001
68659,4.6899999999999995
68660,4.85
68661,3.3000000000000007
68662,3.3000000000000007
68663,3.3400000000000007
68664,4.43
68665,10.67
68666,5.6800000000000015
68667,6.380000000000001
68668,5.199999999999999
68669,4.8
68670,4.7299999999999995
68671,5.61
68672,3.7099999999999995
68673,4.63
68674,5.16
68675,4.3
68676,5.779999999999999
68677,5.66
68678,9.22
68679,8.749999999999998
68680,3.5200000000000005
68681,4.61
68682,5.210000000000001
68683,5.210000000000001
68684,4.430000000000001
68685,5.360000000000001
68686,5.5600000000000005
68687,4.930000000000001
68688,5.15
68689,6.090000000000001
68690,5.180000000000001
68691,3.31
68692,4.21
68693,4.0
68694,4.3
68695,4.5200000000000005
68696,3.2599999999999993
68697,4.4799999999999995
68698,3.88
68699,6.090000000000001
68700,5.3
68701,3.7300000000000013
68702,4.430000000000001
68703,4.840000000000001
68704,5.18
68705,5.669999999999999
68706,5.26
68707,5.16
68708,3.779999999999999
68709,2.48
68710,3.08
68711,2.8699999999999997
68712,2.499999999999999
68713,4.56
68714,5.26
68715,6.450000000000001
68716,4.54
68717,4.55
68718,6.55
68719,5.709999999999999
68720,3.7699999999999996
68721,4.84
68722,4.659999999999999
68723,3.71
68724,6.6
68725,5.34
68726,4.35
68727,4.34
68728,4.18
68729,3.4199999999999995
68730,4.4399999999999995
68731,5.380000000000001
68732,5.380000000000001
68733,5.110000000000001
68734,5.180000000000001
68735,2.2700000000000005
68736,4.170000000000001
68737,3.28
68738,3.7800000000000002
68739,4.209999999999999
68740,5.63
68741,1.9799999999999998
68742,1.67
68743,2.1
68744,3.7600000000000002
68745,4.03
68746,5.62
68747,5.1499999999999995
68748,5.279999999999999
68749,3.25
68750,3.25
68751,3.4200000000000004
68752,4.06
68753,3.5
68754,2.84
68755,5.550000000000002
68756,4.1
68757,9.290000000000001
68758,6.580000000000001
68759,8.35
68760,8.179999999999998
68761,8.23
68762,11.690000000000001
68763,9.080000000000002
68764,6.739999999999999
68765,6.920000000000002
68766,6.820000000000002
68767,6.009999999999999
68768,4.539999999999999
68769,4.9399999999999995
68770,3.8600000000000003
68771,4.93
68772,5.81
68773,7.33
68774,4.589999999999999
68775,4.159999999999998
68776,4.179999999999999
68777,4.85
68778,3.8600000000000008
68779,5.0600000000000005
68780,4.619999999999999
68781,12.580000000000002
68782,12.499999999999998
68783,11.569999999999999
68784,8.66
68785,10.469999999999999
68786,6.950000000000001
68787,6.36
68788,6.789999999999999
68789,8.069999999999999
68790,7.6899999999999995
68791,7.68
68792,7.880000000000001
68793,7.9700000000000015
68794,8.040000000000001
68795,6.15
68796,5.87
68797,6.83
68798,6.779999999999999
68799,6.029999999999999
68800,6.239999999999998
68801,6.239999999999998
68802,6.5299999999999985
68803,6.799999999999999
68804,9.36
68805,8.51
68806,5.97
68807,9.65
68808,7.330000000000001
68809,9.78
68810,11.75
68811,9.320000000000002
68812,9.38
68813,9.38
68814,5.590000000000002
68815,7.12
68816,3.21
68817,5.2700000000000005
68818,5.6
68819,4.13
68820,9.239999999999998
68821,8.799999999999999
68822,8.100000000000001
68823,8.02
68824,8.03
68825,5.0600000000000005
68826,5.959999999999999
68827,6.2299999999999995
68828,5.529999999999999
68829,5.6
68830,5.1499999999999995
68831,5.529999999999999
68832,4.889999999999999
68833,5.08
68834,6.459999999999999
68835,5.300000000000001
68836,6.04
68837,4.52
68838,5.1
68839,3.66
68840,3.97
68841,4.19
68842,4.88
68843,3.85
68844,3.6
68845,3.54
68846,3.5100000000000002
68847,2.9899999999999993
68848,2.8999999999999995
68849,3.2299999999999995
68850,3.2600000000000002
68851,6.37
68852,6.37
68853,3.29
68854,4.8999999999999995
68855,5.56
68856,5.039999999999999
68857,4.859999999999999
68858,4.9799999999999995
68859,5.480000000000001
68860,5.630000000000001
68861,5.59
68862,6.029999999999999
68863,4.11
68864,4.029999999999999
68865,4.39
68866,3.0599999999999996
68867,3.8
68868,5.209999999999999
68869,4.720000000000001
68870,6.410000000000001
68871,5.3500000000000005
68872,5.08
68873,4.590000000000002
68874,4.520000000000001
68875,4.630000000000001
68876,5.860000000000001
68877,5.999999999999999
68878,3.6799999999999997
68879,5.46
68880,4.38
68881,5.069999999999999
68882,5.2299999999999995
68883,5.930000000000001
68884,5.990000000000001
68885,3.95
68886,5.26
68887,4.17
68888,6.2299999999999995
68889,6.58
68890,6.68
68891,6.640000000000001
68892,5.04
68893,8.049999999999999
68894,7.25
68895,6.489999999999999
68896,5.33
68897,4.88
68898,5.209999999999999
68899,7.18
68900,6.889999999999999
68901,6.889999999999999
68902,6.63
68903,5.739999999999998
68904,6.15
68905,5.71
68906,6.0600000000000005
68907,4.530000000000001
68908,1.94
68909,1.94
68910,1.6699999999999995
68911,2.28
68912,3.6
