,Market Share_total
70007,12.5
70008,12.5
70009,11.930000000000001
70010,11.379999999999999
70011,11.379999999999999
70012,8.34
70013,8.74
70014,8.03
70015,8.03
70016,9.1
70017,9.21
70018,8.590000000000002
70019,13.420000000000002
70020,13.559999999999999
70021,13.559999999999999
70022,13.559999999999999
70023,13.429999999999998
70024,13.24
70025,8.289999999999997
70026,8.289999999999997
70027,8.729999999999999
70028,8.97
70029,8.280000000000001
70030,8.540000000000001
70031,5.67
70032,9.559999999999999
70033,11.940000000000001
70034,5.930000000000001
70035,5.24
70036,3.12
70037,3.1599999999999997
70038,9.23
70039,9.05
70040,11.470000000000002
70041,11.36
70042,11.36
70043,9.84
70044,11.58
70045,11.049999999999999
70046,11.909999999999998
70047,12.219999999999997
70048,12.12
70049,12.379999999999999
70050,12.65
70051,12.190000000000001
70052,12.19
70053,11.58
70054,9.279999999999998
70055,4.390000000000001
70056,5.359999999999999
70057,6.42
70058,6.74
70059,5.830000000000001
70060,4.200000000000001
70061,5.94
70062,5.910000000000001
70063,3.41
70064,2.9299999999999997
70065,9.139999999999999
70066,9.32
70067,7.499999999999998
70068,7.279999999999999
70069,7.890000000000001
70070,10.650000000000002
70071,8.720000000000002
70072,9.99
70073,10.8
70074,10.8
70075,9.28
70076,9.35
70077,10.25
70078,9.8
70079,10.03
70080,8.120000000000001
70081,7.460000000000001
70082,7.800000000000002
70083,7.8199999999999985
70084,8.709999999999999
70085,8.319999999999999
70086,8.27
70087,8.989999999999998
70088,10.02
70089,10.879999999999999
70090,7.619999999999999
70091,8.8
70092,7.249999999999998
70093,7.260000000000001
70094,7.62
70095,7.660000000000001
70096,4.210000000000001
70097,8.14
70098,7.1800000000000015
70099,7.010000000000001
70100,7.109999999999999
70101,8.32
70102,6.470000000000001
70103,10.3
70104,8.969999999999999
70105,8.190000000000001
70106,9.09
70107,11.05
70108,11.679999999999998
70109,8.559999999999999
70110,13.420000000000002
70111,13.260000000000002
70112,13.500000000000004
70113,12.91
70114,13.029999999999998
70115,12.649999999999999
70116,12.500000000000002
70117,12.290000000000001
70118,8.59
70119,7.4300000000000015
70120,6.03
70121,6.0200000000000005
70122,6.12
70123,7.55
70124,7.0600000000000005
70125,4.5
70126,4.5
70127,2.46
70128,2.87
70129,8.99
70130,3.7900000000000005
70131,7.659999999999999
70132,12.339999999999998
70133,6.960000000000001
70134,7.970000000000001
70135,8.19
70136,8.069999999999999
70137,8.069999999999999
70138,8.250000000000002
70139,10.999999999999998
70140,7.19
70141,7.0
70142,10.78
70143,6.81
70144,7.17
70145,12.5
70146,12.75
70147,12.75
70148,12.75
70149,10.27
70150,7.51
70151,8.94
70152,7.7
70153,6.160000000000001
70154,3.44
70155,4.770000000000001
70156,4.770000000000001
70157,5.110000000000001
70158,5.110000000000001
70159,5.01
70160,3.3899999999999997
70161,3.7
70162,4.59
70163,2.17
70164,5.7700000000000005
70165,5.95
70166,5.930000000000001
70167,7.82
70168,10.34
70169,10.440000000000001
70170,8.47
70171,8.47
70172,8.860000000000001
70173,8.98
70174,8.240000000000002
70175,8.240000000000002
70176,7.13
70177,8.010000000000002
70178,7.7700000000000005
70179,7.460000000000001
70180,8.24
70181,9.389999999999999
70182,9.360000000000001
70183,9.360000000000001
70184,10.260000000000002
70185,9.27
70186,9.629999999999999
70187,12.299999999999999
70188,9.21
70189,8.959999999999997
70190,9.470000000000002
70191,7.939999999999998
70192,6.5699999999999985
70193,5.6
70194,5.65
70195,5.570000000000001
70196,4.28
70197,4.0200000000000005
70198,5.12
70199,5.12
70200,4.66
70201,4.709999999999999
70202,5.239999999999999
70203,4.76
70204,3.5400000000000005
70205,7.970000000000001
70206,7.95
70207,9.290000000000001
70208,10.819999999999999
70209,8.75
70210,7.76
70211,6.3100000000000005
70212,7.510000000000001
70213,7.260000000000001
70214,12.7
70215,11.76
70216,7.2
70217,7.2700000000000005
70218,7.3100000000000005
70219,7.360000000000001
70220,7.720000000000001
70221,7.499999999999998
70222,7.69
70223,7.63
70224,7.230000000000001
70225,5.54
70226,6.8
70227,3.7699999999999996
70228,4.700000000000001
70229,6.000000000000001
70230,0.6900000000000001
70231,0.9700000000000001
70232,1.09
70233,0.7699999999999999
70234,0.9199999999999999
70235,0.7999999999999998
70236,0.85
70237,5.3100000000000005
70238,5.0
70239,3.22
70240,3.1300000000000003
70241,3.5800000000000005
70242,3.5
70243,11.69
70244,5.87
70245,6.0200000000000005
70246,10.96
70247,9.689999999999998
70248,10.959999999999997
70249,11.15
70250,13.669999999999998
70251,13.669999999999998
70252,13.14
70253,11.129999999999999
70254,8.41
70255,3.9099999999999993
70256,11.940000000000001
70257,12.14
70258,8.419999999999998
70259,6.87
70260,2.8600000000000003
70261,12.180000000000001
70262,4.7
70263,4.2299999999999995
70264,6.33
70265,4.489999999999999
70266,17.529999999999998
70267,12.029999999999998
70268,10.209999999999997
70269,10.690000000000001
70270,10.41
70271,8.98
70272,10.3
70273,9.34
70274,14.419999999999998
70275,14.270000000000001
70276,14.030000000000001
70277,13.27
70278,13.09
70279,13.09
70280,16.36
70281,16.36
70282,12.46
70283,45.919999999999995
70284,12.669999999999998
70285,9.870000000000001
70286,7.590000000000001
70287,7.8
70288,9.700000000000003
70289,9.21
70290,8.28
70291,18.479999999999997
70292,14.589999999999998
70293,19.27
70294,19.95
70295,21.21
70296,25.0
70297,16.52
70298,18.43
70299,18.759999999999998
70300,17.56
70301,8.12
70302,18.29
70303,19.039999999999996
70304,8.419999999999998
70305,8.419999999999998
70306,8.419999999999998
70307,19.330000000000002
70308,18.500000000000004
70309,19.919999999999998
70310,16.28
70311,11.54
70312,12.370000000000001
70313,3.44
70314,3.44
70315,11.33
70316,8.18
70317,6.409999999999999
70318,7.0200000000000005
70319,5.8
70320,4.290000000000001
70321,1.72
70322,1.81
70323,1.81
70324,1.81
70325,2.6900000000000004
70326,5.2299999999999995
70327,8.049999999999999
70328,5.9399999999999995
70329,5.47
70330,6.02
70331,3.6100000000000008
70332,4.449999999999999
70333,4.949999999999999
70334,4.680000000000001
70335,3.6700000000000004
70336,2.53
70337,3.9800000000000004
70338,0.79
70339,0.5700000000000001
70340,0.61
70341,0.5
70342,0.41
70343,0.45
70344,0.5700000000000001
70345,0.5900000000000001
70346,1.85
70347,0.5700000000000001
70348,0.95
70349,1.01
70350,1.4500000000000002
70351,1.33
70352,1.49
70353,1.58
70354,1.37
70355,0.97
70356,2.17
70357,2.28
70358,1.89
70359,1.7899999999999998
70360,1.02
70361,1.25
70362,5.46
70363,5.46
70364,2.53
70365,0.9899999999999999
70366,0.9800000000000001
70367,1.1600000000000001
70368,1.2600000000000002
70369,0.96
70370,1.9300000000000002
70371,1.67
70372,0.9100000000000001
70373,0.78
70374,0.66
70375,0.4999999999999999
70376,2.7800000000000002
70377,3.0800000000000005
70378,1.27
70379,6.610000000000001
70380,5.2
70381,4.57
70382,4.7
70383,2.7800000000000002
70384,2.2700000000000005
70385,5.9
70386,5.950000000000001
70387,5.960000000000001
70388,6.56
70389,8.94
70390,8.78
70391,8.629999999999999
70392,9.1
70393,9.12
70394,10.35
70395,6.779999999999999
70396,6.4
70397,6.4
70398,6.32
70399,6.32
70400,6.909999999999999
70401,7.2
70402,9.21
70403,8.729999999999999
70404,8.679999999999998
70405,8.43
70406,9.84
70407,11.67
70408,8.560000000000002
70409,4.880000000000001
70410,8.3
70411,6.95
70412,6.789999999999999
70413,7.510000000000001
70414,5.78
70415,8.9
70416,8.599999999999998
70417,11.180000000000003
70418,6.6
70419,8.579999999999998
70420,9.48
70421,12.379999999999999
70422,6.590000000000001
70423,7.08
70424,6.04
70425,7.68
70426,7.45
70427,10.379999999999999
70428,8.95
70429,11.319999999999999
70430,13.5
70431,13.5
70432,6.760000000000001
70433,6.540000000000001
70434,12.409999999999998
70435,14.269999999999996
70436,12.48
70437,11.680000000000001
70438,11.680000000000001
70439,15.51
70440,14.569999999999999
70441,15.940000000000001
70442,14.670000000000005
70443,14.670000000000005
70444,15.370000000000001
70445,14.219999999999999
70446,12.959999999999999
70447,11.89
70448,12.26
70449,8.760000000000002
70450,8.690000000000001
70451,8.950000000000001
70452,8.55
70453,6.58
70454,6.910000000000001
70455,7.399999999999999
70456,7.63
70457,7.119999999999999
70458,10.379999999999999
70459,6.51
70460,4.450000000000001
70461,6.51
70462,4.450000000000001
70463,7.029999999999999
70464,7.029999999999999
70465,19.31
70466,10.21
70467,6.7299999999999995
70468,7.429999999999998
70469,7.429999999999998
70470,9.909999999999998
70471,8.639999999999997
70472,10.29
70473,5.54
70474,3.96
70475,8.989999999999998
70476,6.919999999999999
70477,7.31
70478,10.790000000000003
70479,10.040000000000001
70480,13.529999999999998
70481,11.44
70482,8.73
70483,9.889999999999999
70484,9.549999999999999
70485,7.2700000000000005
70486,9.35
70487,7.720000000000001
70488,18.08
70489,8.680000000000001
70490,9.84
70491,10.2
70492,10.26
70493,10.3
70494,10.36
70495,10.85
70496,8.18
70497,8.209999999999999
70498,7.410000000000001
70499,7.06
70500,8.869999999999997
70501,8.069999999999999
70502,8.069999999999999
70503,8.04
70504,6.660000000000001
70505,8.07
70506,9.9
70507,9.01
70508,9.17
70509,8.24
70510,6.92
70511,7.1
70512,4.69
70513,9.46
70514,10.01
70515,4.12
70516,2.34
70517,3.8800000000000003
70518,7.290000000000002
70519,10.990000000000002
70520,8.0
70521,9.34
70522,8.9
70523,9.569999999999999
70524,7.840000000000001
70525,3.7400000000000007
70526,7.0699999999999985
70527,7.44
70528,8.77
70529,9.810000000000002
70530,13.970000000000002
70531,11.479999999999999
70532,9.36
70533,4.430000000000001
70534,6.85
70535,6.65
70536,6.5
70537,6.92
70538,8.36
70539,6.92
70540,5.95
70541,4.829999999999999
70542,7.15
70543,3.3600000000000003
70544,5.969999999999999
70545,5.02
70546,8.09
70547,13.26
70548,13.27
70549,13.02
70550,12.9
70551,13.040000000000001
70552,8.98
70553,7.37
70554,5.86
70555,6.459999999999999
70556,6.69
70557,12.09
70558,12.09
70559,6.859999999999999
70560,7.249999999999998
70561,6.989999999999999
70562,6.989999999999999
70563,7.019999999999999
70564,7.17
70565,7.390000000000001
70566,7.769999999999999
70567,9.359999999999998
70568,9.32
70569,8.73
70570,8.73
70571,5.7700000000000005
70572,5.66
70573,9.28
70574,6.919999999999999
70575,6.42
70576,7.32
70577,6.87
70578,6.35
70579,8.420000000000002
70580,6.590000000000001
70581,11.69
70582,11.43
70583,12.32
70584,9.93
70585,9.760000000000002
70586,8.66
70587,9.059999999999999
70588,8.649999999999999
70589,8.260000000000002
70590,7.95
70591,8.09
70592,8.459999999999999
70593,8.17
70594,8.870000000000001
70595,9.780000000000001
70596,11.84
70597,8.46
70598,6.960000000000001
70599,8.129999999999999
70600,6.719999999999999
70601,7.720000000000001
70602,11.520000000000001
70603,10.610000000000001
70604,8.430000000000001
70605,8.39
70606,6.18
70607,4.74
70608,5.970000000000001
70609,9.489999999999998
70610,8.780000000000001
70611,13.729999999999999
70612,15.610000000000003
70613,15.370000000000001
70614,15.0
70615,14.8
70616,15.420000000000002
70617,8.41
70618,14.379999999999999
70619,13.539999999999997
70620,13.229999999999999
70621,7.760000000000001
70622,8.54
70623,9.299999999999999
70624,10.739999999999998
70625,10.989999999999998
70626,8.379999999999999
70627,8.99
70628,9.93
70629,8.45
70630,12.25
70631,7.7700000000000005
70632,4.35
70633,2.8000000000000003
70634,2.88
70635,8.03
70636,9.04
70637,13.070000000000002
70638,13.0
70639,12.839999999999998
70640,12.91
70641,13.040000000000001
70642,13.24
70643,13.060000000000002
70644,12.7
70645,12.929999999999998
70646,12.610000000000001
70647,12.53
70648,12.52
70649,12.790000000000001
70650,6.9799999999999995
70651,6.519999999999999
70652,8.62
70653,7.139999999999998
70654,6.58
70655,7.269999999999998
70656,6.959999999999999
70657,6.1899999999999995
70658,5.73
70659,5.74
70660,6.199999999999999
70661,4.07
70662,4.180000000000001
70663,4.75
70664,7.209999999999999
70665,8.3
70666,7.82
70667,8.47
70668,12.23
70669,9.879999999999999
70670,9.72
70671,9.45
70672,9.39
70673,10.23
70674,10.510000000000002
70675,11.280000000000001
70676,10.74
70677,7.109999999999999
70678,10.5
70679,8.42
70680,8.799999999999999
70681,8.809999999999999
70682,7.959999999999999
70683,7.56
70684,9.43
70685,8.09
70686,7.93
70687,9.469999999999999
70688,8.7
70689,9.26
70690,8.92
70691,8.820000000000002
70692,10.280000000000001
70693,8.26
70694,9.08
70695,7.0299999999999985
70696,7.35
70697,8.370000000000001
70698,7.279999999999999
70699,6.44
70700,5.949999999999999
70701,7.329999999999998
70702,9.01
70703,6.890000000000001
70704,6.85
70705,9.41
70706,10.5
70707,12.87
70708,12.829999999999998
70709,12.91
70710,13.709999999999999
70711,7.700000000000001
70712,13.080000000000002
70713,13.350000000000003
70714,13.510000000000002
70715,13.470000000000002
70716,13.209999999999999
70717,13.069999999999999
70718,12.839999999999998
70719,12.370000000000001
70720,9.569999999999999
70721,10.209999999999999
70722,6.9
70723,7.090000000000001
70724,8.92
70725,8.69
70726,8.409999999999998
70727,9.579999999999998
70728,4.17
70729,4.17
70730,2.46
70731,2.24
70732,3.4400000000000004
70733,3.8299999999999996
70734,12.8
70735,12.839999999999998
70736,12.6
70737,12.8
70738,12.799999999999999
70739,12.85
70740,8.909999999999998
70741,8.809999999999999
70742,10.510000000000002
70743,6.75
70744,12.53
70745,12.53
70746,12.649999999999999
70747,12.709999999999997
70748,4.26
70749,4.78
70750,11.349999999999998
70751,8.93
70752,6.1
70753,6.2299999999999995
70754,5.880000000000001
70755,4.750000000000001
70756,6.38
70757,4.92
70758,4.74
70759,4.45
70760,2.7800000000000002
70761,6.01
70762,5.909999999999999
70763,6.24
70764,5.8999999999999995
70765,9.73
70766,8.790000000000001
70767,9.250000000000002
70768,8.760000000000002
70769,8.55
70770,9.400000000000002
70771,9.400000000000002
70772,9.490000000000002
70773,7.6
70774,10.030000000000001
70775,9.940000000000001
70776,7.480000000000001
70777,7.760000000000001
70778,7.760000000000001
70779,7.090000000000001
70780,7.32
70781,7.320000000000002
70782,9.850000000000001
70783,9.46
70784,9.45
70785,10.490000000000002
70786,10.360000000000001
70787,9.61
70788,12.28
70789,9.209999999999999
70790,9.190000000000001
70791,9.710000000000003
70792,8.16
70793,6.8199999999999985
70794,5.6
70795,5.6899999999999995
70796,6.050000000000002
70797,5.42
70798,5.14
70799,4.8
70800,4.83
70801,6.1
70802,5.2299999999999995
70803,3.97
70804,3.96
70805,6.340000000000001
70806,7.650000000000001
70807,12.89
70808,12.89
70809,12.89
70810,12.89
70811,8.120000000000001
70812,6.6899999999999995
70813,7.810000000000002
70814,7.24
70815,6.580000000000001
70816,10.230000000000002
70817,6.7299999999999995
70818,12.059999999999999
70819,11.93
70820,12.059999999999999
70821,12.059999999999999
70822,12.2
70823,14.030000000000001
70824,7.630000000000001
70825,8.419999999999998
70826,8.959999999999999
70827,9.760000000000002
70828,9.74
70829,7.550000000000002
70830,6.63
70831,5.640000000000001
70832,1.1700000000000002
70833,1.1700000000000002
70834,0.8499999999999999
70835,0.8499999999999999
70836,0.8899999999999999
70837,0.8
70838,0.8
70839,0.8699999999999999
70840,1.78
70841,3.9800000000000004
70842,4.779999999999999
70843,5.52
70844,3.55
70845,3.4299999999999997
70846,5.87
70847,7.9799999999999995
70848,6.969999999999999
70849,6.969999999999999
70850,10.76
70851,10.169999999999998
70852,11.659999999999998
70853,12.19
70854,13.790000000000001
70855,13.790000000000001
70856,13.790000000000001
70857,13.790000000000001
70858,13.790000000000001
70859,10.91
70860,6.13
70861,4.09
70862,6.6
70863,5.479999999999999
70864,6.75
70865,7.8100000000000005
70866,4.52
70867,4.49
70868,4.619999999999999
70869,4.619999999999999
70870,4.459999999999999
70871,1.78
70872,4.39
70873,3.09
70874,3.09
70875,1.7299999999999998
70876,11.7
70877,9.42
70878,8.359999999999998
70879,9.479999999999999
70880,9.27
70881,9.27
70882,8.84
70883,9.11
70884,10.59
70885,11.0
70886,13.069999999999999
70887,10.439999999999998
70888,10.439999999999998
70889,12.849999999999998
70890,18.419999999999998
70891,14.940000000000001
70892,18.75
70893,24.720000000000002
70894,10.429999999999998
70895,10.429999999999998
70896,9.1
70897,7.580000000000001
70898,9.3
70899,9.01
70900,11.779999999999998
70901,11.6
70902,15.580000000000002
70903,6.2700000000000005
70904,6.8
70905,12.320000000000002
70906,16.71
70907,21.99
70908,19.369999999999997
70909,22.22
70910,22.099999999999998
70911,19.78
70912,9.249999999999998
70913,15.429999999999998
70914,7.0
70915,7.0
70916,7.0
70917,21.450000000000003
70918,19.589999999999996
70919,20.03
70920,19.66
70921,12.149999999999999
70922,8.040000000000001
70923,4.539999999999999
70924,3.9299999999999997
70925,12.610000000000001
70926,12.670000000000002
70927,11.430000000000001
70928,7.730000000000001
70929,10.7
70930,8.559999999999999
70931,6.130000000000001
70932,2.68
70933,2.6699999999999995
70934,2.62
70935,3.4400000000000004
70936,4.63
70937,5.6
70938,6.169999999999999
70939,5.8
70940,6.55
70941,1.0699999999999998
70942,1.9
70943,1.9499999999999997
70944,2.49
70945,1.7099999999999997
70946,2.97
70947,1.23
70948,1.92
70949,1.0999999999999999
70950,4.720000000000001
70951,4.37
70952,1.45
70953,1.61
70954,2.15
70955,2.2700000000000005
70956,3.87
70957,1.7600000000000002
70958,1.2600000000000002
70959,2.8
70960,0.8099999999999999
70961,0.5199999999999999
70962,1.07
70963,2.23
70964,2.67
70965,2.2700000000000005
70966,0.9299999999999999
70967,1.05
70968,0.41
70969,0.55
70970,2.39
70971,1.28
70972,1.19
70973,0.67
70974,1.73
70975,1.5799999999999998
70976,1.3699999999999999
70977,1.46
70978,0.8100000000000002
70979,0.7699999999999999
70980,0.78
70981,0.42000000000000004
70982,1.56
70983,1.4
70984,1.86
70985,7.51
70986,8.64
70987,10.98
70988,2.7500000000000004
70989,2.22
70990,6.159999999999999
70991,6.159999999999999
70992,6.1
70993,9.6
70994,6.69
70995,6.28
70996,8.189999999999998
70997,8.07
70998,5.96
70999,4.57
71000,3.0
71001,8.779999999999998
71002,3.9200000000000004
71003,5.800000000000002
71004,8.26
71005,10.299999999999997
71006,9.830000000000002
71007,7.99
71008,9.309999999999999
71009,8.92
71010,4.69
71011,7.06
71012,7.970000000000001
71013,8.08
71014,13.879999999999999
71015,7.909999999999999
71016,9.25
71017,11.850000000000001
71018,5.15
71019,4.84
71020,3.7700000000000005
71021,9.510000000000002
71022,10.110000000000001
71023,7.970000000000001
71024,8.24
71025,9.05
71026,12.07
71027,10.9
71028,12.11
71029,13.4
71030,5.54
71031,5.43
71032,11.23
71033,11.559999999999999
71034,10.17
71035,9.6
71036,10.679999999999998
71037,9.67
71038,11.42
71039,10.290000000000001
71040,9.139999999999997
71041,9.139999999999997
71042,9.079999999999998
71043,5.819999999999999
71044,10.21
71045,8.29
71046,8.870000000000001
71047,7.74
71048,8.18
71049,8.18
71050,8.49
71051,6.589999999999999
71052,10.110000000000001
71053,10.469999999999999
71054,10.679999999999998
71055,10.169999999999998
71056,3.65
71057,10.809999999999999
71058,3.65
71059,10.809999999999999
71060,16.66
71061,8.96
71062,8.96
71063,9.87
71064,8.299999999999999
71065,8.299999999999999
71066,8.98
71067,10.189999999999998
71068,10.01
71069,11.709999999999999
71070,9.2
71071,8.54
71072,10.9
71073,5.83
71074,4.65
71075,6.58
71076,9.849999999999998
71077,10.009999999999998
71078,10.62
71079,10.21
71080,10.29
71081,8.04
71082,11.169999999999998
71083,8.620000000000001
71084,15.289999999999997
71085,9.18
71086,8.370000000000001
71087,7.360000000000001
71088,5.26
71089,5.540000000000001
71090,5.860000000000001
71091,4.819999999999999
71092,3.7900000000000005
71093,3.5700000000000003
71094,4.28
71095,4.28
71096,8.249999999999998
71097,8.159999999999998
71098,8.08
71099,8.029999999999998
71100,6.730000000000001
71101,8.14
71102,10.39
71103,8.44
71104,8.580000000000002
71105,7.850000000000001
71106,6.67
71107,8.379999999999999
71108,4.96
71109,8.639999999999999
71110,11.2
71111,4.4399999999999995
71112,3.45
71113,4.67
71114,10.1
71115,9.53
71116,8.129999999999999
71117,9.379999999999999
71118,10.06
71119,8.59
71120,6.43
71121,4.68
71122,4.180000000000001
71123,8.45
71124,8.4
71125,10.140000000000002
71126,10.64
71127,11.95
71128,4.659999999999999
71129,7.409999999999999
71130,6.890000000000001
71131,9.59
71132,8.639999999999999
71133,9.379999999999999
71134,8.21
71135,9.75
71136,7.219999999999999
71137,3.5900000000000007
71138,4.75
71139,7.159999999999999
71140,8.309999999999999
71141,8.06
71142,8.129999999999999
71143,8.04
71144,8.73
71145,6.300000000000001
71146,6.779999999999999
71147,7.629999999999998
71148,7.659999999999999
71149,7.679999999999998
71150,7.88
71151,7.88
71152,6.92
71153,6.970000000000001
71154,7.409999999999999
71155,7.4399999999999995
71156,7.75
71157,7.55
71158,8.84
71159,10.5
71160,8.72
71161,5.76
71162,5.65
71163,6.67
71164,9.569999999999999
71165,9.54
71166,7.8
71167,7.44
71168,8.290000000000001
71169,8.98
71170,15.579999999999998
71171,6.039999999999999
71172,5.930000000000001
71173,10.35
71174,12.95
71175,10.67
71176,10.559999999999999
71177,10.07
71178,9.41
71179,9.41
71180,9.7
71181,8.08
71182,8.27
71183,8.72
71184,9.299999999999999
71185,9.11
71186,9.139999999999999
71187,9.379999999999999
71188,9.98
71189,12.34
71190,6.970000000000001
71191,7.7299999999999995
71192,11.01
71193,8.03
71194,7.529999999999999
71195,14.63
71196,12.930000000000001
71197,12.079999999999998
71198,12.18
71199,7.409999999999999
71200,7.8100000000000005
71201,14.529999999999998
71202,11.709999999999999
71203,9.719999999999999
71204,10.209999999999999
71205,10.26
71206,10.13
71207,10.17
71208,9.61
71209,10.979999999999999
71210,10.709999999999999
71211,9.309999999999999
71212,9.739999999999998
71213,8.709999999999999
71214,8.290000000000001
71215,8.95
71216,9.040000000000001
71217,8.360000000000001
71218,8.750000000000002
71219,8.209999999999999
71220,8.190000000000001
71221,9.37
71222,10.14
71223,10.05
71224,6.36
71225,8.379999999999999
71226,10.58
71227,9.09
71228,9.99
71229,9.3
71230,10.450000000000001
71231,6.959999999999999
71232,9.56
71233,8.89
71234,7.9
71235,9.21
71236,9.33
71237,8.010000000000002
71238,7.540000000000001
71239,5.869999999999999
71240,5.89
71241,6.42
71242,6.87
71243,7.409999999999999
71244,8.039999999999997
71245,7.369999999999999
71246,9.15
71247,6.860000000000001
71248,8.209999999999999
71249,9.569999999999999
71250,7.630000000000001
71251,7.260000000000001
71252,7.12
71253,9.8
71254,8.469999999999999
71255,8.53
71256,8.83
71257,9.61
71258,4.4799999999999995
71259,3.3099999999999996
71260,4.67
71261,7.7700000000000005
71262,8.16
71263,7.55
71264,7.140000000000001
71265,9.010000000000002
71266,8.27
71267,10.17
71268,10.18
71269,10.92
71270,9.91
71271,8.87
71272,6.859999999999999
71273,6.57
71274,4.609999999999999
71275,4.83
71276,4.200000000000001
71277,4.16
71278,4.760000000000001
71279,4.9399999999999995
71280,8.65
71281,7.4799999999999995
71282,7.37
71283,7.9399999999999995
71284,8.959999999999999
71285,8.85
71286,7.88
71287,9.500000000000002
71288,7.45
71289,8.7
71290,7.340000000000001
71291,9.92
71292,9.370000000000001
71293,9.86
71294,8.000000000000002
71295,9.400000000000002
71296,12.010000000000002
71297,9.84
71298,5.449999999999998
71299,10.41
71300,8.629999999999999
71301,11.02
71302,11.02
71303,10.66
71304,10.04
71305,8.66
71306,9.89
71307,7.789999999999999
71308,7.409999999999998
71309,7.32
71310,7.01
71311,9.64
71312,9.059999999999999
71313,9.120000000000001
71314,9.34
71315,6.610000000000001
71316,7.760000000000001
71317,11.59
71318,10.059999999999999
71319,9.59
71320,3.7800000000000002
71321,7.540000000000001
71322,8.27
71323,6.69
71324,7.3100000000000005
71325,2.46
71326,2.24
71327,3.4
71328,3.7900000000000005
71329,8.75
71330,9.489999999999998
71331,9.25
71332,9.129999999999999
71333,9.129999999999999
71334,8.870000000000001
71335,8.870000000000001
71336,8.91
71337,8.91
71338,7.219999999999999
71339,8.280000000000001
71340,9.21
71341,4.24
71342,4.720000000000001
71343,9.85
71344,10.33
71345,8.59
71346,9.059999999999999
71347,6.290000000000001
71348,6.529999999999999
71349,5.83
71350,8.469999999999997
71351,6.92
71352,7.5200000000000005
71353,6.739999999999999
71354,6.65
71355,6.529999999999999
71356,7.7
71357,8.57
71358,7.669999999999999
71359,2.4400000000000004
71360,5.76
71361,6.0200000000000005
71362,6.3100000000000005
71363,6.01
71364,7.5
71365,6.63
71366,8.82
71367,8.18
71368,8.75
71369,8.240000000000002
71370,7.2700000000000005
71371,6.24
71372,6.5
71373,6.03
71374,3.9099999999999993
71375,2.7700000000000005
71376,3.0100000000000002
71377,3.06
71378,3.7800000000000002
71379,3.7800000000000002
71380,8.510000000000002
71381,10.280000000000001
71382,10.34
71383,9.610000000000001
71384,9.760000000000002
71385,9.21
71386,9.18
71387,9.850000000000001
71388,8.18
71389,6.7
71390,5.48
71391,5.6000000000000005
71392,8.77
71393,6.83
71394,6.9300000000000015
71395,8.0
71396,7.0600000000000005
71397,9.510000000000002
71398,8.81
71399,7.279999999999999
71400,3.5300000000000002
71401,4.029999999999999
71402,6.4
71403,7.75
71404,9.08
71405,8.59
71406,8.580000000000002
71407,8.580000000000002
71408,8.580000000000002
71409,8.26
71410,6.32
71411,8.990000000000002
71412,6.720000000000001
71413,7.209999999999999
71414,7.219999999999999
71415,7.58
71416,7.13
71417,9.360000000000001
71418,8.94
71419,9.15
71420,7.600000000000001
71421,8.16
71422,6.7
71423,1.08
71424,1.08
71425,0.8
71426,0.8
71427,0.82
71428,0.82
71429,1.7099999999999997
71430,5.430000000000001
71431,4.779999999999999
71432,5.52
71433,3.05
71434,2.7800000000000002
71435,3.6
71436,3.5800000000000005
71437,5.0600000000000005
71438,4.220000000000001
71439,5.91
71440,9.22
71441,6.890000000000001
71442,7.279999999999999
71443,7.279999999999999
71444,7.540000000000001
71445,7.540000000000001
71446,7.540000000000001
71447,4.3500000000000005
71448,3.97
71449,9.510000000000002
71450,9.370000000000001
71451,6.7700000000000005
71452,11.360000000000001
71453,8.17
71454,4.15
71455,4.36
71456,5.49
71457,5.49
71458,6.359999999999999
71459,3.8699999999999997
71460,4.730000000000001
71461,3.0100000000000002
71462,2.3200000000000003
71463,2.23
71464,1.3800000000000001
71465,6.020000000000001
71466,9.68
71467,9.569999999999999
71468,11.35
71469,10.58
71470,9.82
71471,9.219999999999999
71472,16.35
71473,16.35
71474,11.809999999999999
71475,13.079999999999998
71476,16.05
71477,17.259999999999998
71478,16.68
71479,14.320000000000002
71480,47.629999999999995
71481,9.080000000000002
71482,7.15
71483,7.369999999999999
71484,21.459999999999997
71485,17.5
71486,8.42
71487,8.17
71488,14.619999999999996
71489,16.990000000000002
71490,19.37
71491,20.12
71492,23.490000000000002
71493,21.11
71494,8.16
71495,17.919999999999998
71496,14.780000000000001
71497,12.459999999999999
71498,13.270000000000001
71499,16.64
71500,17.99
71501,20.71
71502,18.63
71503,19.16
71504,15.35
71505,19.400000000000002
71506,8.39
71507,7.009999999999998
71508,4.03
71509,10.690000000000001
71510,11.38
71511,9.21
71512,9.209999999999999
71513,8.59
71514,5.9399999999999995
71515,4.279999999999999
71516,4.37
71517,3.4899999999999993
71518,2.67
71519,4.3
71520,4.5600000000000005
71521,4.49
71522,4.550000000000001
71523,4.48
71524,4.3500000000000005
71525,3.5700000000000003
71526,2.95
71527,3.6900000000000004
71528,2.54
71529,3.46
71530,9.23
71531,9.53
71532,2.29
71533,2.37
71534,2.95
71535,3.1900000000000004
71536,6.5
71537,2.95
71538,2.21
71539,1.51
71540,1.52
71541,2.05
71542,2.0700000000000003
71543,2.33
71544,3.1000000000000005
71545,2.71
