,Market Share_total
67409,12.839999999999998
67410,13.969999999999999
67411,13.35
67412,14.4
67413,14.329999999999998
67414,13.15
67415,13.99
67416,12.67
67417,11.93
67418,12.610000000000001
67419,10.780000000000001
67420,10.28
67421,9.18
67422,8.13
67423,10.99
67424,11.379999999999999
67425,9.65
67426,14.169999999999998
67427,12.009999999999998
67428,17.21
67429,14.66
67430,8.19
67431,11.37
67432,13.040000000000001
67433,12.42
67434,11.22
67435,7.3100000000000005
67436,11.22
67437,7.3100000000000005
67438,9.14
67439,9.14
67440,19.2
67441,13.66
67442,7.390000000000001
67443,8.469999999999999
67444,8.469999999999999
67445,12.68
67446,9.5
67447,11.770000000000001
67448,8.16
67449,9.3
67450,6.05
67451,6.309999999999998
67452,13.48
67453,11.110000000000001
67454,13.239999999999998
67455,12.580000000000002
67456,12.06
67457,11.570000000000002
67458,12.059999999999999
67459,6.74
67460,16.630000000000003
67461,10.569999999999999
67462,7.279999999999999
67463,5.17
67464,8.1
67465,12.400000000000002
67466,14.66
67467,9.879999999999999
67468,16.26
67469,14.3
67470,9.489999999999998
67471,9.45
67472,11.559999999999999
67473,9.940000000000001
67474,11.39
67475,10.22
67476,10.16
67477,3.69
67478,4.26
67479,10.43
67480,10.909999999999998
67481,11.940000000000001
67482,12.2
67483,14.720000000000002
67484,18.179999999999996
67485,14.379999999999999
67486,9.24
67487,8.030000000000001
67488,17.29
67489,16.36
67490,6.57
67491,6.15
67492,16.959999999999997
67493,7.81
67494,13.16
67495,15.05
67496,14.64
67497,20.130000000000003
67498,18.12
67499,13.419999999999998
67500,10.779999999999998
67501,8.0
67502,9.080000000000002
67503,12.02
67504,12.679999999999998
67505,11.52
67506,10.379999999999999
67507,9.61
67508,10.05
67509,3.2700000000000005
67510,3.3299999999999996
67511,9.72
67512,8.620000000000001
67513,17.46
67514,17.46
67515,16.859999999999996
67516,1.7899999999999998
67517,17.9
67518,17.68
67519,16.259999999999998
67520,16.259999999999998
67521,12.970000000000002
67522,8.110000000000001
67523,15.040000000000001
67524,16.339999999999996
67525,15.040000000000001
67526,21.119999999999994
67527,23.329999999999995
67528,11.260000000000002
67529,17.35
67530,18.189999999999998
67531,11.430000000000001
67532,11.809999999999999
67533,12.11
67534,4.380000000000001
67535,11.36
67536,12.509999999999998
67537,13.13
67538,9.14
67539,11.79
67540,10.73
67541,17.88
67542,18.6
67543,18.66
67544,18.999999999999993
67545,17.84
67546,19.36
67547,16.3
67548,18.05
67549,11.0
67550,16.580000000000002
67551,16.29
67552,20.65
67553,24.090000000000003
67554,14.24
67555,20.75
67556,18.020000000000003
67557,12.770000000000001
67558,9.96
67559,11.829999999999998
67560,11.25
67561,13.819999999999999
67562,15.069999999999999
67563,15.1
67564,11.41
67565,5.15
67566,5.61
67567,14.530000000000001
67568,12.6
67569,13.080000000000002
67570,12.809999999999999
67571,13.02
67572,18.299999999999997
67573,16.82
67574,12.640000000000002
67575,12.540000000000003
67576,12.820000000000002
67577,12.610000000000003
67578,9.220000000000002
67579,6.920000000000002
67580,16.47
67581,16.8
67582,16.54
67583,17.38
67584,21.1
67585,22.279999999999998
67586,22.61
67587,23.5
67588,25.14
67589,17.970000000000002
67590,17.310000000000002
67591,11.779999999999998
67592,10.620000000000001
67593,12.2
67594,11.98
67595,12.149999999999999
67596,9.629999999999999
67597,10.14
67598,4.47
67599,4.42
67600,12.25
67601,10.289999999999997
67602,12.180000000000001
67603,12.15
67604,12.3
67605,12.73
67606,12.64
67607,12.16
67608,12.040000000000001
67609,8.72
67610,7.38
67611,7.93
67612,7.69
67613,7.08
67614,8.5
67615,11.809999999999999
67616,17.660000000000004
67617,17.36
67618,9.3
67619,11.2
67620,9.509999999999998
67621,11.48
67622,10.76
67623,10.73
67624,9.92
67625,10.1
67626,10.07
67627,9.68
67628,3.6799999999999997
67629,3.4299999999999997
67630,11.799999999999999
67631,11.239999999999998
67632,12.790000000000001
67633,12.8
67634,12.59
67635,13.64
67636,13.530000000000001
67637,12.030000000000001
67638,11.749999999999998
67639,8.35
67640,8.35
67641,9.110000000000001
67642,7.840000000000002
67643,8.02
67644,8.89
67645,5.589999999999999
67646,4.93
67647,6.220000000000001
67648,6.470000000000001
67649,5.3
67650,9.100000000000001
67651,12.790000000000003
67652,14.95
67653,16.03
67654,10.209999999999999
67655,17.32
67656,16.16
67657,16.22
67658,8.620000000000001
67659,7.4300000000000015
67660,9.45
67661,10.16
67662,9.280000000000001
67663,9.42
67664,11.669999999999998
67665,11.219999999999999
67666,12.37
67667,6.409999999999999
67668,9.829999999999998
67669,11.01
67670,12.4
67671,12.62
67672,12.75
67673,13.220000000000002
67674,12.78
67675,12.600000000000001
67676,12.600000000000001
67677,9.15
67678,7.649999999999999
67679,11.77
67680,8.830000000000002
67681,7.85
67682,8.88
67683,16.130000000000003
67684,18.02
67685,17.45
67686,11.39
67687,9.83
67688,13.459999999999999
67689,11.780000000000001
67690,11.12
67691,9.41
67692,8.72
67693,9.309999999999999
67694,2.99
67695,3.3299999999999996
67696,11.719999999999999
67697,8.2
67698,17.0
67699,12.51
67700,11.430000000000001
67701,12.209999999999999
67702,11.320000000000002
67703,11.16
67704,12.41
67705,17.9
67706,12.230000000000002
67707,17.029999999999998
67708,16.86
67709,5.56
67710,16.05
67711,16.520000000000003
67712,10.330000000000002
67713,9.910000000000002
67714,11.8
67715,24.840000000000003
67716,18.32
67717,17.11
67718,8.999999999999998
67719,10.809999999999999
67720,9.23
67721,10.5
67722,10.39
67723,9.569999999999999
67724,10.45
67725,8.78
67726,10.190000000000001
67727,10.07
67728,3.3600000000000003
67729,10.299999999999999
67730,11.429999999999998
67731,11.09
67732,12.11
67733,10.78
67734,11.629999999999999
67735,9.950000000000001
67736,10.14
67737,8.56
67738,9.120000000000001
67739,4.76
67740,3.69
67741,3.63
67742,3.339999999999999
67743,6.55
67744,6.5600000000000005
67745,11.700000000000001
67746,11.77
67747,10.870000000000001
67748,12.14
67749,10.72
67750,12.0
67751,11.760000000000002
67752,13.520000000000001
67753,11.92
67754,10.24
67755,9.24
67756,14.0
67757,9.440000000000001
67758,6.920000000000002
67759,5.83
67760,6.62
67761,10.709999999999999
67762,10.789999999999997
67763,10.6
67764,10.8
67765,11.83
67766,9.96
67767,9.16
67768,6.44
67769,9.52
67770,9.61
67771,12.169999999999998
67772,17.549999999999997
67773,17.449999999999996
67774,15.170000000000005
67775,13.150000000000002
67776,16.61
67777,10.180000000000001
67778,7.260000000000001
67779,16.139999999999997
67780,16.129999999999995
67781,16.259999999999994
67782,17.05
67783,9.27
67784,23.6
67785,14.25
67786,18.509999999999998
67787,18.21
67788,10.62
67789,9.52
67790,11.95
67791,11.459999999999999
67792,11.459999999999999
67793,11.33
67794,0.45
67795,1.52
67796,1.42
67797,0.52
67798,0.5700000000000001
67799,1.0799999999999998
67800,1.0799999999999998
67801,9.370000000000001
67802,7.35
67803,3.3
67804,3.1999999999999997
67805,3.3
67806,4.55
67807,8.3
67808,6.529999999999999
67809,6.010000000000001
67810,8.219999999999999
67811,11.989999999999998
67812,8.78
67813,12.4
67814,4.92
67815,4.92
67816,4.369999999999999
67817,4.82
67818,4.12
67819,2.3500000000000005
67820,9.0
67821,9.95
67822,9.91
67823,6.969999999999999
67824,4.25
67825,14.64
67826,2.12
67827,2.3099999999999996
67828,2.7800000000000002
67829,5.3
67830,6.830000000000001
67831,9.95
67832,10.82
67833,10.169999999999998
67834,13.059999999999999
67835,10.8
67836,10.569999999999999
67837,12.32
67838,14.01
67839,14.35
67840,17.96
67841,14.820000000000002
67842,16.18
67843,20.02
67844,21.029999999999998
67845,10.12
67846,9.440000000000001
67847,8.57
67848,10.370000000000001
67849,20.02
67850,17.1
67851,10.290000000000001
67852,22.529999999999998
67853,15.330000000000002
67854,30.389999999999997
67855,9.680000000000001
67856,30.849999999999994
67857,25.0
67858,24.29
67859,24.29
67860,20.79
67861,27.859999999999996
67862,11.940000000000001
67863,30.45
67864,36.14
67865,7.0200000000000005
67866,7.0200000000000005
67867,30.169999999999998
67868,36.589999999999996
67869,21.640000000000004
67870,13.49
67871,16.36
67872,19.709999999999997
67873,11.16
67874,5.590000000000001
67875,4.33
67876,6.959999999999999
67877,9.659999999999998
67878,4.770000000000001
67879,2.8499999999999996
67880,2.64
67881,3.3
67882,4.27
67883,2.44
67884,1.9699999999999995
67885,3.5100000000000002
67886,3.8900000000000006
67887,3.8900000000000006
67888,5.220000000000001
67889,3.65
67890,3.7700000000000005
67891,4.540000000000001
67892,2.95
67893,6.859999999999999
67894,2.2
67895,6.13
67896,3.4199999999999995
67897,1.4900000000000002
67898,3.06
67899,3.1
67900,4.32
67901,2.5900000000000003
67902,3.5200000000000005
67903,4.92
67904,5.5
67905,5.48
67906,4.48
67907,4.970000000000001
67908,0.7700000000000001
67909,0.76
67910,0.6199999999999999
67911,0.74
67912,0.78
67913,0.78
67914,0.7400000000000001
67915,1.03
67916,0.8500000000000002
67917,0.89
67918,0.55
67919,2.2700000000000005
67920,1.11
67921,0.85
67922,1.55
67923,1.07
67924,1.5099999999999998
67925,1.0699999999999998
67926,1.1
67927,1.3
67928,1.4500000000000002
67929,2.73
67930,1.4200000000000002
67931,2.5200000000000005
67932,1.12
67933,0.9499999999999998
67934,0.2700000000000001
67935,0.71
67936,0.07000000000000002
67937,0.4
67938,0.48999999999999994
67939,0.5499999999999999
67940,0.6799999999999999
67941,0.6499999999999999
67942,2.5100000000000002
67943,2.1
67944,1.98
67945,0.8599999999999998
67946,0.5599999999999999
67947,0.8400000000000001
67948,1.9199999999999995
67949,1.75
67950,2.0000000000000004
67951,1.3699999999999999
67952,3.4
67953,2.04
67954,7.4799999999999995
67955,7.7
67956,9.919999999999998
67957,5.43
67958,5.55
67959,8.35
67960,12.51
67961,12.52
67962,11.059999999999999
67963,12.51
67964,11.87
67965,11.139999999999997
67966,11.429999999999998
67967,11.479999999999999
67968,5.71
67969,11.429999999999998
67970,11.09
67971,9.85
67972,9.16
67973,8.33
67974,8.63
67975,7.8
67976,7.6
67977,7.039999999999999
67978,11.920000000000002
67979,15.64
67980,6.140000000000001
67981,10.78
67982,8.580000000000002
67983,8.05
67984,7.870000000000002
67985,9.059999999999999
67986,6.6
67987,6.139999999999999
67988,5.579999999999999
67989,5.68
67990,11.879999999999999
67991,11.75
67992,11.55
67993,11.87
67994,11.0
67995,8.870000000000001
67996,8.74
67997,8.73
67998,13.680000000000001
67999,14.580000000000002
68000,13.23
68001,13.639999999999997
68002,8.25
68003,7.01
68004,7.57
68005,5.56
68006,5.63
68007,5.62
68008,9.440000000000001
68009,9.9
68010,13.24
68011,14.85
68012,15.720000000000002
68013,12.1
68014,11.99
68015,18.32
68016,18.98
68017,19.740000000000002
68018,17.34
68019,16.86
68020,17.32
68021,17.32
68022,15.430000000000001
68023,15.8
68024,15.52
68025,14.360000000000003
68026,14.540000000000001
68027,14.49
68028,13.45
68029,11.66
68030,10.969999999999999
68031,11.86
68032,11.8
68033,10.400000000000002
68034,9.6
68035,9.76
68036,9.889999999999999
68037,11.430000000000001
68038,7.290000000000001
68039,7.55
68040,6.9799999999999995
68041,6.57
68042,7.6899999999999995
68043,4.87
68044,7.6899999999999995
68045,4.87
68046,7.7
68047,7.7
68048,20.810000000000002
68049,14.419999999999998
68050,7.32
68051,7.340000000000001
68052,7.340000000000001
68053,9.35
68054,12.6
68055,7.25
68056,13.310000000000002
68057,12.23
68058,10.489999999999998
68059,12.99
68060,9.87
68061,12.370000000000001
68062,9.86
68063,9.86
68064,16.21
68065,16.15
68066,14.710000000000003
68067,8.69
68068,8.599999999999998
68069,9.129999999999999
68070,5.62
68071,7.95
68072,5.37
68073,20.630000000000003
68074,11.609999999999998
68075,10.28
68076,10.29
68077,9.97
68078,11.52
68079,16.05
68080,12.99
68081,12.790000000000001
68082,12.969999999999999
68083,6.719999999999999
68084,10.529999999999998
68085,7.7700000000000005
68086,6.540000000000001
68087,7.44
68088,8.59
68089,6.7700000000000005
68090,12.469999999999999
68091,13.059999999999999
68092,12.080000000000002
68093,10.2
68094,13.189999999999998
68095,11.59
68096,11.350000000000001
68097,9.94
68098,9.459999999999999
68099,9.290000000000001
68100,9.23
68101,9.65
68102,12.819999999999999
68103,12.29
68104,15.139999999999997
68105,14.95
68106,11.309999999999999
68107,16.259999999999998
68108,10.049999999999999
68109,10.34
68110,10.95
68111,8.379999999999999
68112,6.419999999999999
68113,6.159999999999999
68114,7.219999999999999
68115,8.35
68116,8.360000000000001
68117,10.21
68118,7.74
68119,7.890000000000001
68120,7.26
68121,8.27
68122,11.760000000000002
68123,10.580000000000002
68124,9.97
68125,4.970000000000001
68126,9.94
68127,9.85
68128,9.64
68129,9.25
68130,9.85
68131,11.780000000000001
68132,11.48
68133,8.91
68134,9.29
68135,10.13
68136,9.290000000000001
68137,9.34
68138,11.98
68139,10.99
68140,12.739999999999998
68141,9.88
68142,8.23
68143,11.73
68144,11.41
68145,8.639999999999999
68146,7.359999999999999
68147,5.3
68148,6.130000000000001
68149,10.720000000000002
68150,7.94
68151,8.29
68152,9.45
68153,15.37
68154,12.73
68155,11.879999999999999
68156,13.35
68157,12.299999999999999
68158,11.379999999999999
68159,10.719999999999999
68160,11.169999999999998
68161,12.070000000000002
68162,9.83
68163,8.4
68164,10.059999999999999
68165,10.89
68166,11.889999999999997
68167,12.669999999999998
68168,13.830000000000002
68169,13.280000000000001
68170,9.6
68171,10.169999999999998
68172,7.82
68173,6.51
68174,6.21
68175,10.119999999999997
68176,13.680000000000001
68177,10.71
68178,7.56
68179,7.75
68180,7.7700000000000005
68181,14.409999999999997
68182,10.5
68183,9.969999999999999
68184,10.049999999999999
68185,13.770000000000001
68186,14.64
68187,14.7
68188,10.62
68189,11.900000000000002
68190,12.22
68191,13.639999999999997
68192,10.309999999999999
68193,11.95
68194,12.779999999999998
68195,13.63
68196,11.260000000000002
68197,10.5
68198,10.89
68199,12.290000000000001
68200,12.120000000000001
68201,13.01
68202,10.110000000000001
68203,9.180000000000001
68204,9.180000000000001
68205,9.639999999999999
68206,11.0
68207,8.55
68208,7.9399999999999995
68209,6.6
68210,6.489999999999999
68211,14.2
68212,12.35
68213,14.2
68214,14.25
68215,14.24
68216,12.830000000000002
68217,12.829999999999998
68218,13.639999999999997
68219,13.2
68220,12.430000000000001
68221,11.55
68222,11.84
68223,13.26
68224,12.540000000000001
68225,11.920000000000002
68226,10.81
68227,14.8
68228,10.6
68229,7.6800000000000015
68230,6.510000000000001
68231,6.5600000000000005
68232,6.529999999999999
68233,6.37
68234,7.8100000000000005
68235,8.18
68236,8.34
68237,8.65
68238,10.379999999999999
68239,6.76
68240,6.779999999999999
68241,13.15
68242,12.640000000000002
68243,14.170000000000002
68244,14.13
68245,13.559999999999999
68246,13.95
68247,13.309999999999999
68248,11.239999999999998
68249,11.519999999999998
68250,11.14
68251,11.14
68252,11.49
68253,12.17
68254,11.14
68255,11.24
68256,7.94
68257,8.260000000000002
68258,8.96
68259,7.12
68260,14.010000000000002
68261,12.5
68262,15.709999999999997
68263,17.18
68264,13.2
68265,8.07
68266,13.36
68267,12.370000000000001
68268,9.32
68269,8.13
68270,7.849999999999999
68271,5.36
68272,6.4799999999999995
68273,6.609999999999999
68274,8.51
68275,9.8
68276,6.9399999999999995
68277,13.339999999999998
68278,6.040000000000001
68279,13.119999999999996
68280,14.079999999999998
68281,13.36
68282,13.52
68283,10.059999999999999
68284,13.979999999999999
68285,12.809999999999999
68286,11.620000000000001
68287,11.479999999999999
68288,13.55
68289,12.489999999999998
68290,12.34
68291,11.32
68292,9.89
68293,8.41
68294,10.28
68295,7.85
68296,7.890000000000001
68297,7.880000000000001
68298,9.169999999999998
68299,6.5200000000000005
68300,6.5200000000000005
68301,5.57
68302,6.589999999999999
68303,12.919999999999998
68304,7.32
68305,10.940000000000001
68306,13.510000000000002
68307,12.690000000000001
68308,13.500000000000004
68309,13.0
68310,10.2
68311,14.01
68312,10.209999999999999
68313,10.02
68314,11.34
68315,9.22
68316,9.37
68317,9.549999999999999
68318,9.459999999999997
68319,9.27
68320,10.2
68321,10.529999999999998
68322,14.55
68323,8.62
68324,8.760000000000002
68325,8.069999999999999
68326,6.85
68327,6.56
68328,6.56
68329,5.0600000000000005
68330,5.0
68331,6.65
68332,7.25
68333,7.8
68334,7.74
68335,5.470000000000001
68336,11.61
68337,12.66
68338,12.12
68339,12.579999999999998
68340,10.7
68341,11.169999999999998
68342,11.440000000000001
68343,11.440000000000001
68344,11.349999999999998
68345,11.02
68346,6.950000000000001
68347,7.17
68348,7.2200000000000015
68349,7.2200000000000015
68350,8.45
68351,8.45
68352,7.56
68353,7.839999999999999
68354,6.839999999999999
68355,8.139999999999999
68356,9.54
68357,8.02
68358,6.199999999999998
68359,12.06
68360,6.029999999999999
68361,9.440000000000001
68362,9.620000000000001
68363,11.09
68364,8.14
68365,6.130000000000001
68366,7.12
68367,5.840000000000001
68368,5.49
68369,5.53
68370,5.49
68371,5.55
68372,6.55
68373,7.630000000000001
68374,4.75
68375,6.08
68376,7.4
68377,12.66
68378,9.540000000000001
68379,13.069999999999999
68380,10.05
68381,9.889999999999999
68382,11.33
68383,12.789999999999997
68384,10.420000000000002
68385,9.429999999999998
68386,10.559999999999999
68387,10.010000000000002
68388,12.05
68389,15.730000000000004
68390,13.88
68391,12.14
68392,12.14
68393,9.5
68394,8.570000000000002
68395,9.28
68396,8.290000000000001
68397,7.549999999999999
68398,5.920000000000001
68399,5.779999999999999
68400,5.139999999999999
68401,1.22
68402,1.27
68403,1.26
68404,1.0299999999999998
68405,2.3899999999999997
68406,1.27
68407,1.27
68408,5.96
68409,5.77
68410,2.7099999999999995
68411,3.29
68412,3.3
68413,3.870000000000001
68414,9.760000000000002
68415,7.43
68416,7.38
68417,7.63
68418,9.66
68419,10.66
68420,10.750000000000002
68421,9.299999999999999
68422,9.709999999999999
68423,5.87
68424,9.379999999999999
68425,8.629999999999999
68426,9.83
68427,2.4799999999999995
68428,10.140000000000002
68429,9.430000000000001
68430,9.63
68431,6.39
68432,4.16
68433,14.779999999999998
68434,3.4200000000000004
68435,3.0799999999999996
68436,4.92
68437,5.600000000000001
68438,16.080000000000002
68439,8.879999999999999
68440,8.34
68441,10.070000000000002
68442,9.650000000000002
68443,8.67
68444,6.44
68445,10.18
68446,11.77
68447,13.830000000000002
68448,12.8
68449,12.529999999999998
68450,13.26
68451,16.22
68452,14.36
68453,17.14
68454,9.970000000000002
68455,9.5
68456,8.81
68457,7.56
68458,9.459999999999999
68459,10.67
68460,14.070000000000002
68461,7.909999999999999
68462,7.909999999999999
68463,18.37
68464,10.44
68465,19.12
68466,6.42
68467,6.42
68468,17.18
68469,17.919999999999998
68470,19.28
68471,7.15
68472,7.15
68473,7.15
68474,19.770000000000003
68475,18.68
68476,19.660000000000004
68477,17.06
68478,13.030000000000001
68479,12.17
68480,12.27
68481,6.460000000000001
68482,5.250000000000002
68483,7.239999999999999
68484,10.139999999999999
68485,6.5600000000000005
68486,4.67
68487,3.9799999999999995
68488,3.1100000000000003
68489,4.24
68490,2.4999999999999996
68491,1.8199999999999998
68492,3.5200000000000005
68493,4.220000000000001
68494,4.220000000000001
68495,5.500000000000001
68496,4.1
68497,4.09
68498,5.180000000000001
68499,3.45
68500,6.970000000000001
68501,6.24
68502,2.1799999999999997
68503,1.7
68504,3.38
68505,1.0100000000000002
68506,2.65
68507,3.2600000000000002
68508,5.4
68509,2.4000000000000004
68510,4.220000000000001
68511,5.63
68512,6.180000000000001
68513,5.69
68514,6.17
68515,1.02
68516,0.85
68517,0.7
68518,0.76
68519,0.9199999999999999
68520,0.89
68521,0.74
68522,1.07
68523,1.0400000000000003
68524,0.9700000000000001
68525,0.5700000000000001
68526,2.1900000000000004
68527,1.2100000000000002
68528,0.86
68529,1.44
68530,1.12
68531,1.02
68532,0.7699999999999999
68533,1.09
68534,1.72
68535,2.19
68536,3.4500000000000006
68537,1.4300000000000002
68538,3.07
68539,2.2399999999999998
68540,0.25000000000000006
68541,0.36
68542,0.05000000000000001
68543,0.4
68544,0.49000000000000005
68545,0.67
68546,0.76
68547,0.62
68548,2.35
68549,2.2800000000000002
68550,1.8800000000000003
68551,0.8599999999999998
68552,0.57
68553,0.62
68554,1.5
68555,0.77
68556,1.9400000000000002
68557,1.22
68558,3.17
68559,2.5900000000000007
68560,1.83
68561,7.1
68562,8.59
68563,6.99
68564,9.31
68565,2.76
68566,4.860000000000001
68567,8.35
68568,11.319999999999999
68569,11.329999999999998
68570,9.88
68571,11.91
68572,11.279999999999998
68573,10.569999999999999
68574,11.299999999999997
68575,11.5
68576,6.539999999999999
68577,11.779999999999998
68578,9.91
68579,9.88
68580,9.34
68581,8.44
68582,8.47
68583,11.74
68584,11.85
68585,10.43
68586,11.829999999999997
68587,8.569999999999999
68588,6.070000000000001
68589,9.78
68590,9.77
68591,9.370000000000001
68592,5.920000000000001
68593,5.890000000000001
68594,7.31
68595,6.01
68596,6.19
68597,11.57
68598,12.8
68599,11.27
68600,9.559999999999999
68601,11.23
68602,10.790000000000001
68603,7.45
68604,8.59
68605,9.0
68606,10.08
68607,8.95
68608,9.62
68609,6.8
68610,8.38
68611,9.420000000000002
68612,8.94
68613,9.34
68614,12.549999999999999
68615,14.560000000000002
68616,15.610000000000003
68617,9.3
68618,9.3
68619,17.990000000000002
68620,20.0
68621,18.55
68622,16.099999999999998
68623,15.619999999999996
68624,16.669999999999998
68625,16.669999999999998
68626,14.430000000000001
68627,15.169999999999998
68628,14.889999999999997
68629,14.23
68630,14.570000000000002
68631,14.520000000000001
68632,14.389999999999997
68633,12.09
68634,11.15
68635,12.000000000000002
68636,11.930000000000001
68637,11.22
68638,9.97
68639,10.139999999999999
68640,11.12
68641,11.64
68642,7.380000000000001
68643,6.4700000000000015
68644,7.51
68645,6.6899999999999995
68646,5.01
68647,7.209999999999999
68648,5.01
68649,7.209999999999999
68650,20.23
68651,6.660000000000001
68652,6.660000000000001
68653,13.989999999999998
68654,6.4300000000000015
68655,6.4300000000000015
68656,6.540000000000001
68657,8.440000000000001
68658,12.41
68659,4.08
68660,12.760000000000002
68661,13.219999999999999
68662,9.15
68663,11.77
68664,8.8
68665,11.73
68666,10.95
68667,12.570000000000002
68668,10.49
68669,6.74
68670,9.129999999999999
68671,10.629999999999999
68672,8.32
68673,9.15
68674,8.36
68675,6.8100000000000005
68676,6.290000000000001
68677,7.840000000000001
68678,4.9
68679,20.02
68680,11.16
68681,10.809999999999999
68682,11.19
68683,10.040000000000001
68684,12.209999999999997
68685,16.02
68686,8.74
68687,13.529999999999998
68688,13.459999999999999
68689,8.07
68690,9.05
68691,5.9
68692,7.07
68693,5.870000000000001
68694,7.159999999999999
68695,7.849999999999999
68696,7.860000000000001
68697,3.4200000000000004
68698,4.06
68699,4.72
68700,13.4
68701,11.11
68702,12.210000000000003
68703,12.080000000000002
68704,11.55
68705,13.459999999999997
68706,9.72
68707,11.02
68708,10.2
68709,9.17
68710,8.879999999999999
68711,8.82
68712,9.92
68713,12.430000000000003
68714,12.939999999999998
68715,15.389999999999997
68716,10.46
68717,12.67
68718,8.3
68719,9.739999999999998
68720,7.040000000000001
68721,6.92
68722,7.739999999999999
68723,7.65
68724,7.43
68725,8.41
68726,8.66
68727,9.99
68728,5.01
68729,5.2
68730,6.55
68731,13.890000000000004
68732,14.25
68733,13.739999999999998
68734,13.270000000000001
68735,4.970000000000001
68736,10.03
68737,10.46
68738,9.45
68739,10.540000000000001
68740,11.589999999999998
68741,9.629999999999999
68742,9.53
68743,9.48
68744,9.48
68745,9.940000000000001
68746,12.15
68747,13.4
68748,11.440000000000001
68749,9.670000000000002
68750,7.209999999999999
68751,7.69
68752,7.94
68753,6.49
68754,4.59
68755,7.499999999999998
68756,6.07
68757,9.86
68758,7.139999999999999
68759,9.57
68760,8.99
68761,12.15
68762,14.84
68763,15.560000000000002
68764,11.249999999999998
68765,11.54
68766,11.11
68767,10.96
68768,9.959999999999999
68769,10.260000000000002
68770,10.14
68771,10.219999999999999
68772,11.790000000000001
68773,13.05
68774,12.4
68775,10.32
68776,12.179999999999998
68777,8.83
68778,7.360000000000001
68779,7.779999999999999
68780,7.760000000000001
68781,12.25
68782,12.75
68783,13.23
68784,8.34
68785,15.38
68786,14.52
68787,14.729999999999995
68788,14.65
68789,13.609999999999996
68790,13.419999999999998
68791,14.189999999999998
68792,15.139999999999997
68793,14.1
68794,14.190000000000001
68795,11.59
68796,11.180000000000001
68797,12.389999999999999
68798,12.239999999999998
68799,11.909999999999998
68800,13.529999999999998
68801,13.529999999999998
68802,12.53
68803,13.259999999999996
68804,13.229999999999999
68805,13.229999999999999
68806,12.71
68807,11.800000000000002
68808,9.570000000000002
68809,11.45
68810,10.779999999999998
68811,9.34
68812,10.350000000000001
68813,10.350000000000001
68814,8.07
68815,9.45
68816,9.78
68817,10.0
68818,4.529999999999999
68819,4.99
68820,13.65
68821,13.670000000000002
68822,15.319999999999999
68823,15.189999999999998
68824,15.180000000000001
68825,12.66
68826,13.259999999999996
68827,13.949999999999998
68828,13.01
68829,12.84
68830,11.71
68831,12.16
68832,13.15
68833,12.56
68834,12.559999999999999
68835,11.48
68836,10.410000000000002
68837,8.959999999999999
68838,8.309999999999999
68839,6.040000000000001
68840,7.830000000000001
68841,6.910000000000001
68842,7.7700000000000005
68843,8.26
68844,8.51
68845,8.58
68846,10.379999999999999
68847,4.069999999999999
68848,4.09
68849,12.819999999999999
68850,13.780000000000001
68851,13.030000000000001
68852,13.070000000000002
68853,12.49
68854,13.469999999999999
68855,12.809999999999999
68856,10.18
68857,10.779999999999998
68858,9.530000000000001
68859,10.84
68860,10.84
68861,12.2
68862,11.11
68863,7.0600000000000005
68864,7.950000000000001
68865,6.860000000000002
68866,9.03
68867,9.150000000000002
68868,9.06
68869,12.86
68870,15.759999999999996
68871,16.48
68872,9.040000000000001
68873,9.440000000000001
68874,14.16
68875,13.589999999999998
68876,8.690000000000001
68877,7.709999999999999
68878,6.970000000000001
68879,5.790000000000001
68880,7.67
68881,7.76
68882,10.169999999999998
68883,10.94
68884,7.4799999999999995
68885,7.13
68886,13.37
68887,7.68
68888,13.409999999999997
68889,13.999999999999996
68890,13.77
68891,13.899999999999997
68892,10.04
68893,13.89
68894,12.66
68895,11.34
68896,11.059999999999997
68897,13.0
68898,12.64
68899,12.72
68900,11.870000000000001
68901,10.3
68902,9.899999999999997
68903,9.059999999999999
68904,8.59
68905,8.370000000000001
68906,8.57
68907,9.129999999999999
68908,6.529999999999999
68909,6.529999999999999
68910,2.8899999999999997
68911,3.88
68912,12.569999999999999
68913,6.790000000000001
68914,10.36
68915,13.819999999999999
68916,11.540000000000001
68917,10.3
68918,10.229999999999999
68919,9.669999999999998
68920,9.69
68921,11.049999999999999
68922,14.339999999999998
68923,10.510000000000002
68924,10.190000000000001
68925,10.389999999999997
68926,9.499999999999998
68927,12.27
68928,11.98
68929,10.35
68930,12.33
68931,13.040000000000001
68932,11.769999999999998
68933,6.910000000000001
68934,5.74
68935,5.92
68936,7.790000000000001
68937,7.790000000000001
68938,5.67
68939,5.56
68940,6.779999999999999
68941,7.3
68942,7.92
68943,7.69
68944,2.73
68945,10.420000000000002
68946,11.45
68947,10.91
68948,11.959999999999999
68949,9.719999999999999
68950,10.579999999999997
68951,11.299999999999997
68952,11.509999999999996
68953,11.759999999999996
68954,11.02
68955,6.550000000000002
68956,6.7700000000000005
68957,7.370000000000002
68958,7.370000000000002
68959,8.61
68960,8.61
68961,11.819999999999997
68962,11.49
68963,10.49
68964,11.970000000000002
68965,12.710000000000003
68966,11.38
68967,10.260000000000002
68968,12.73
68969,8.140000000000002
68970,11.68
68971,11.37
68972,12.69
68973,9.530000000000001
68974,6.459999999999999
68975,6.710000000000001
